日期,黄金ETF_open,黄金ETF_close,纳指ETF_open,纳指ETF_close,创业板ETF_open,创业板ETF_close,黄金ETF_high,黄金ETF_low,黄金ETF_volume,黄金ETF_amount,黄金ETF_source,纳指ETF_high,纳指ETF_low,纳指ETF_volume,纳指ETF_amount,纳指ETF_source,创业板ETF_high,创业板ETF_low,创业板ETF_volume,创业板ETF_amount,创业板ETF_source,黄金ETF_4周涨幅,黄金ETF_当周涨幅,纳指ETF_4周涨幅,纳指ETF_当周涨幅,创业板ETF_4周涨幅,创业板ETF_当周涨幅,本周收盘后冠军,下周应持有,本周实际持有,页面展示持仓,策略收益,策略净值,历史最高净值,最大回撤,信号出现日期,实际买入日期,回撤起点日期,回撤起点净值
2023-06-19,4.365,4.356,1.097,1.1,2.211,2.156,4.365,4.356,0.0,0.0,Excel导入缓存,1.1,1.097,0.0,0.0,Excel导入缓存,2.211,2.156,0.0,0.0,Excel导入缓存,0.010672853828306295,-0.0006882312456986117,0.10441767068273111,0.0,-0.0050761421319796,-0.023550724637681153,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0,8.889628203678717,8.889628203678717,0.0,2023-06-21,2023-06-21,2023-06-21,8.889628203678717
2023-06-26,4.353,4.349,1.091,1.1,2.14,2.164,4.353,4.349,0.0,0.0,Excel导入缓存,1.1,1.091,0.0,0.0,Excel导入缓存,2.164,2.14,0.0,0.0,Excel导入缓存,-0.005942857142857139,-0.001606978879706067,0.0546500479386387,0.0,-0.005057471264367619,0.0037105751391466324,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0,8.889628203678717,8.889628203678717,0.0,2023-06-30,2023-06-30,2023-06-30,8.889628203678717
2023-07-03,4.364,4.359,1.116,1.106,2.168,2.118,4.364,4.359,0.0,0.0,Excel导入缓存,1.116,1.106,0.0,0.0,Excel导入缓存,2.168,2.118,0.0,0.0,Excel导入缓存,-0.0036571428571429143,0.002299379167624682,0.05635148042024851,0.005454545454545379,0.015340364333652934,-0.021256931608133245,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.005454545454545379,8.93811708478969,8.93811708478969,0.0,2023-07-07,2023-07-07,2023-07-07,8.93811708478969
2023-07-10,4.367,4.388,1.101,1.126,2.127,2.169,4.388,4.367,0.0,0.0,Excel导入缓存,1.126,1.101,0.0,0.0,Excel导入缓存,2.169,2.127,0.0,0.0,Excel导入缓存,0.0066529020417527285,0.0066529020417527285,0.023636363636363455,0.018083182640144413,-0.017663043478260976,0.024079320113314484,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.018083182640144413,9.099746688492937,9.099746688492937,0.0,2023-07-14,2023-07-14,2023-07-14,9.099746688492937
2023-07-17,4.394,4.453,1.126,1.128,2.163,2.11,4.453,4.394,0.0,0.0,Excel导入缓存,1.128,1.126,0.0,0.0,Excel导入缓存,2.163,2.11,0.0,0.0,Excel导入缓存,0.02226813590449961,0.014813126709207092,0.025454545454545174,0.001776198934280604,-0.02133580705009286,-0.027201475334255543,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.001776198934280604,9.115909648863262,9.115909648863262,0.0,2023-07-21,2023-07-21,2023-07-21,9.115909648863262
2023-07-24,4.45,4.404,1.124,1.134,2.1,2.163,4.45,4.404,0.0,0.0,Excel导入缓存,1.134,1.124,0.0,0.0,Excel导入缓存,2.163,2.1,0.0,0.0,Excel导入缓存,0.012646585421935974,-0.011003817651021874,0.030909090909090775,0.005319148936170137,-0.0004621072088726308,0.025118483412322146,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.005319148936170137,9.164398529974235,9.164398529974235,0.0,2023-07-28,2023-07-28,2023-07-28,9.164398529974235
2023-07-31,4.408,4.401,1.146,1.128,2.172,2.204,4.408,4.401,0.0,0.0,Excel导入缓存,1.146,1.128,0.0,0.0,Excel导入缓存,2.204,2.172,0.0,0.0,Excel导入缓存,0.009635237439779676,-0.0006811989100817817,0.01989150090415892,-0.005291005291005346,0.040604343720491265,0.018955154877485114,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.005291005291005346,9.11590964886326,9.164398529974235,-0.005291005291005346,2023-08-04,2023-08-04,2023-07-28,9.164398529974235
2023-08-07,4.416,4.412,1.121,1.124,2.198,2.175,4.416,4.412,0.0,0.0,Excel导入缓存,1.124,1.121,0.0,0.0,Excel导入缓存,2.198,2.175,0.0,0.0,Excel导入缓存,0.005469462169553241,0.002499431947284636,-0.001776198934280493,-0.0035460992907799804,0.0027662517289073207,-0.013157894736842257,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.013157894736842257,8.995963469272953,9.164398529974235,-0.018379281537176495,2023-08-11,2023-08-11,2023-07-28,9.164398529974235
2023-08-14,4.41,4.42,1.104,1.083,2.112,2.065,4.42,4.41,0.0,0.0,Excel导入缓存,1.104,1.083,0.0,0.0,Excel导入缓存,2.112,2.065,0.0,0.0,Excel导入缓存,-0.007410734336402491,0.0018132366273799772,-0.039893617021276584,-0.03647686832740227,-0.02132701421800942,-0.05057471264367808,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.0018132366273799772,9.01227527973401,9.164398529974235,-0.01659937089626462,2023-08-18,2023-08-18,2023-07-28,9.164398529974235
2023-08-21,4.42,4.45,1.084,1.091,2.061,1.991,4.45,4.42,0.0,0.0,Excel导入缓存,1.091,1.084,0.0,0.0,Excel导入缓存,2.061,1.991,0.0,0.0,Excel导入缓存,0.010445049954586727,0.006787330316742057,-0.0379188712522045,0.007386888273314796,-0.07951918631530275,-0.03583535108958835,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.006787330316742057,9.073444568962975,9.164398529974235,-0.009924705992845562,2023-08-25,2023-08-25,2023-07-28,9.164398529974235
2023-08-28,4.44,4.49,1.102,1.139,2.136,2.049,4.49,4.44,0.0,0.0,Excel导入缓存,1.139,1.102,0.0,0.0,Excel导入缓存,2.136,2.049,0.0,0.0,Excel导入缓存,0.02022267666439448,0.008988764044943753,0.009751773049645474,0.04399633363886357,-0.07032667876588028,0.029131089904570473,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.008988764044943753,9.155003621268259,9.164398529974235,-0.001025152788287076,2023-09-01,2023-09-01,2023-07-28,9.164398529974235
2023-09-04,4.49,4.54,1.14,1.141,2.058,1.998,4.54,4.49,0.0,0.0,Excel导入缓存,1.141,1.14,0.0,0.0,Excel导入缓存,2.058,1.998,0.0,0.0,Excel导入缓存,0.02901178603807808,0.011135857461024523,0.015124555160142217,0.0017559262510975504,-0.08137931034482748,-0.02489019033674955,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.011135857461024523,9.256952436649865,9.256952436649865,0.0,2023-09-08,2023-09-08,2023-09-08,9.256952436649865
2023-09-11,4.53,4.55,1.136,1.142,2.0,1.954,4.55,4.53,0.0,0.0,Excel导入缓存,1.142,1.136,0.0,0.0,Excel导入缓存,2.0,1.954,0.0,0.0,Excel导入缓存,0.02941176470588225,0.0022026431718060735,0.05447830101569706,0.0008764241893075564,-0.05375302663438253,-0.02202202202202208,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.0022026431718060735,9.277342199726185,9.277342199726185,0.0,2023-09-15,2023-09-15,2023-09-15,9.277342199726185
2023-09-18,4.55,4.56,1.124,1.092,1.951,1.964,4.56,4.55,0.0,0.0,Excel导入缓存,1.124,1.092,0.0,0.0,Excel导入缓存,1.964,1.951,0.0,0.0,Excel导入缓存,0.024719101123595433,0.00219780219780219,0.0009165902841430373,-0.0437828371278457,-0.013561024610748484,0.0051177072671442225,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.0437828371278457,8.871153837216283,9.277342199726185,-0.0437828371278457,2023-09-22,2023-09-22,2023-09-15,9.277342199726185
2023-09-25,4.55,4.33,1.089,1.069,1.955,1.9533,4.55,4.33,0.0,0.0,Excel导入缓存,1.089,1.069,0.0,0.0,Excel导入缓存,1.955,1.9533,0.0,0.0,Excel导入缓存,-0.03563474387527843,-0.05043859649122795,-0.061457418788410934,-0.02106227106227121,-0.04670571010248892,-0.0054480651731160235,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.05043859649122795,8.423705288409323,9.277342199726185,-0.0920130887639411,2023-09-28,2023-09-28,2023-09-15,9.277342199726185
2023-10-02,4.44,4.44,1.08,1.08,1.953,1.953,4.44,4.44,0.0,0.0,Excel导入缓存,1.08,1.08,0.0,0.0,Excel导入缓存,1.953,1.953,0.0,0.0,Excel导入缓存,-0.022026431718061623,0.025404157043879882,-0.05346187554776505,0.01028999064546321,-0.022522522522522515,-0.00015358623867300913,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.025404157043879882,8.637702420447434,9.277342199726185,-0.06894644667711292,2023-09-28,2023-09-28,2023-09-15,9.277342199726185
2023-10-09,4.4,4.41,1.099,1.122,1.95,1.945,4.41,4.4,0.0,0.0,Excel导入缓存,1.122,1.099,0.0,0.0,Excel导入缓存,1.95,1.945,0.0,0.0,Excel导入缓存,-0.03076923076923066,-0.006756756756756799,-0.017513134851138146,0.03888888888888897,-0.004605936540429845,-0.004096262160778297,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.006756756756756799,8.579339566255221,9.277342199726185,-0.07523734906442969,2023-10-13,2023-10-13,2023-09-15,9.277342199726185
2023-10-16,4.48,4.6,1.112,1.086,1.945,1.85,4.6,4.48,0.0,0.0,Excel导入缓存,1.112,1.086,0.0,0.0,Excel导入缓存,1.945,1.85,0.0,0.0,Excel导入缓存,0.00877192982456143,0.04308390022675734,-0.005494505494505475,-0.03208556149732622,-0.05804480651731159,-0.04884318766066842,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.04884318766066842,8.16029727381602,9.277342199726185,-0.12040570476565293,2023-10-20,2023-10-20,2023-09-15,9.277342199726185
2023-10-23,4.57,4.6,1.076,1.053,1.845,1.881,4.6,4.57,0.0,0.0,Excel导入缓存,1.076,1.053,0.0,0.0,Excel导入缓存,1.881,1.845,0.0,0.0,Excel导入缓存,0.06235565819861422,0.0,-0.014967259120673537,-0.0303867403314918,-0.037014283520196645,0.016756756756756808,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.0,8.16029727381602,9.277342199726185,-0.12040570476565293,2023-10-27,2023-10-27,2023-09-15,9.277342199726185
2023-10-30,4.64,4.61,1.053,1.099,1.874,1.918,4.64,4.61,0.0,0.0,Excel导入缓存,1.099,1.053,0.0,0.0,Excel导入缓存,1.918,1.874,0.0,0.0,Excel导入缓存,0.03828828828828823,0.0021739130434783593,0.017592592592592604,0.04368471035137711,-0.017921146953405076,0.019670388091440616,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.0021739130434783593,8.17803705049823,9.277342199726185,-0.11849354325427397,2023-11-03,2023-11-03,2023-09-15,9.277342199726185
2023-11-06,4.61,4.55,1.11,1.116,1.93,1.955,4.61,4.55,0.0,0.0,Excel导入缓存,1.116,1.11,0.0,0.0,Excel导入缓存,1.955,1.93,0.0,0.0,Excel导入缓存,0.03174603174603163,-0.013015184381778844,-0.005347593582887722,0.01546860782529591,0.005141388174807249,0.01929092805005217,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.013015184381778844,8.071598390404976,9.277342199726185,-0.1299665123225482,2023-11-10,2023-11-10,2023-09-15,9.277342199726185
2023-11-13,4.52,4.57,1.14,1.161,1.965,1.934,4.57,4.52,0.0,0.0,Excel导入缓存,1.161,1.14,0.0,0.0,Excel导入缓存,1.965,1.934,0.0,0.0,Excel导入缓存,-0.006521739130434634,0.004395604395604602,0.06906077348066297,0.040322580645161255,0.045405405405405386,-0.010741687979539671,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.004395604395604602,8.107077943769395,9.277342199726185,-0.12614218929978993,2023-11-17,2023-11-17,2023-09-15,9.277342199726185
2023-11-20,4.55,4.5,1.154,1.157,1.934,1.888,4.55,4.5,0.0,0.0,Excel导入缓存,1.157,1.154,0.0,0.0,Excel导入缓存,1.934,1.888,0.0,0.0,Excel导入缓存,-0.021739130434782483,-0.015317286652078876,0.09876543209876543,-0.003445305770887197,0.0037214247740562367,-0.02378490175801451,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.003445305770887197,8.079146581344695,9.277342199726185,-0.12915289665793017,2023-11-24,2023-11-24,2023-09-15,9.277342199726185
2023-11-27,4.53,4.59,1.151,1.148,1.883,1.881,4.59,4.53,0.0,0.0,Excel导入缓存,1.151,1.148,0.0,0.0,Excel导入缓存,1.883,1.881,0.0,0.0,Excel导入缓存,-0.004338394793926392,0.020000000000000018,0.04458598726114649,-0.007778738115816863,-0.01929092805005206,-0.00370762711864403,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.007778738115816863,8.016301015889118,9.277342199726185,-0.13592698821374571,2023-12-01,2023-12-01,2023-09-15,9.277342199726185
2023-12-04,4.67,4.59,1.148,1.157,1.878,1.843,4.67,4.59,0.0,0.0,Excel导入缓存,1.157,1.148,0.0,0.0,Excel导入缓存,1.878,1.843,0.0,0.0,Excel导入缓存,0.00879120879120876,0.0,0.036738351254480106,0.007839721254355503,-0.057289002557544766,-0.02020202020202022,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.007839721254355503,8.079146581344695,9.277342199726185,-0.12915289665793017,2023-12-08,2023-12-08,2023-09-15,9.277342199726185
2023-12-11,4.55,4.59,1.164,1.193,1.836,1.802,4.59,4.55,0.0,0.0,Excel导入缓存,1.193,1.164,0.0,0.0,Excel导入缓存,1.836,1.802,0.0,0.0,Excel导入缓存,0.004376367614879584,0.0,0.027562446167097354,0.03111495246326701,-0.06825232678386761,-0.022246337493217583,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.03111495246326701,8.330528843167,9.277342199726185,-0.10205653043466789,2023-12-15,2023-12-15,2023-09-15,9.277342199726185
2023-12-18,4.57,4.63,1.198,1.206,1.792,1.78,4.63,4.57,0.0,0.0,Excel导入缓存,1.206,1.198,0.0,0.0,Excel导入缓存,1.792,1.78,0.0,0.0,Excel导入缓存,0.028888888888888964,0.008714596949891185,0.04235090751944681,0.010896898575020852,-0.05720338983050843,-0.01220865704772478,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.010896898575020852,8.421305771047278,9.277342199726185,-0.09227173152071211,2023-12-22,2023-12-22,2023-09-15,9.277342199726185
2023-12-25,4.63,4.64,1.21,1.204,1.777,1.8424,4.64,4.63,0.0,0.0,Excel导入缓存,1.21,1.204,0.0,0.0,Excel导入缓存,1.8424,1.777,0.0,0.0,Excel导入缓存,0.01089324618736387,0.002159827213822796,0.04878048780487809,-0.0016583747927031434,-0.02052099946836783,0.03505617977528086,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.0016583747927031434,8.407340089834927,9.277342199726185,-0.09377708519978234,2023-12-29,2023-12-29,2023-09-15,9.277342199726185
2024-01-01,4.65,4.66,1.213,1.176,1.842,1.728,4.66,4.65,0.0,0.0,Excel导入缓存,1.213,1.176,0.0,0.0,Excel导入缓存,1.842,1.728,0.0,0.0,Excel导入缓存,0.015250544662309462,0.004310344827586299,0.016421780466724156,-0.023255813953488413,-0.06239826370048829,-0.06209292227529317,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.023255813953488413,8.21182055286202,9.277342199726185,-0.11485203670676425,2024-01-05,2024-01-05,2023-09-15,9.277342199726185
2024-01-08,4.66,4.65,1.18,1.219,1.724,1.714,4.66,4.65,0.0,0.0,Excel导入缓存,1.219,1.18,0.0,0.0,Excel导入缓存,1.724,1.714,0.0,0.0,Excel导入缓存,0.013071895424836777,-0.0021459227467810482,0.021793797150041927,0.03656462585034026,-0.04883462819089901,-0.00810185185185186,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.03656462585034026,8.512082698927555,9.277342199726185,-0.08248693260675621,2024-01-12,2024-01-12,2023-09-15,9.277342199726185
2024-01-15,4.65,4.64,1.219,1.242,1.702,1.669,4.65,4.64,0.0,0.0,Excel导入缓存,1.242,1.219,0.0,0.0,Excel导入缓存,1.702,1.669,0.0,0.0,Excel导入缓存,0.002159827213822796,-0.0021505376344087557,0.029850746268656803,0.018867924528301883,-0.06235955056179776,-0.026254375729288126,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.018867924528301883,8.672688032869585,9.277342199726185,-0.06517536529744972,2024-01-19,2024-01-19,2023-09-15,9.277342199726185
2024-01-22,4.65,4.63,1.269,1.261,1.663,1.637,4.65,4.63,0.0,0.0,Excel导入缓存,1.269,1.261,0.0,0.0,Excel导入缓存,1.663,1.637,0.0,0.0,Excel导入缓存,-0.0021551724137930384,-0.0021551724137930384,0.047342192691029794,0.015297906602254274,-0.11148501953973078,-0.019173157579388866,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.015297906602254274,8.805362004386913,9.277342199726185,-0.05087450534628357,2024-01-26,2024-01-26,2023-09-15,9.277342199726185
2024-01-29,4.64,4.68,1.261,1.283,1.638,1.508,4.68,4.64,0.0,0.0,Excel导入缓存,1.283,1.261,0.0,0.0,Excel导入缓存,1.638,1.508,0.0,0.0,Excel导入缓存,0.0042918454935620964,0.010799136069114423,0.09098639455782309,0.017446471054718415,-0.12731481481481477,-0.07880268784361633,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.017446471054718415,8.958984497722767,9.277342199726185,-0.034315614876512135,2024-02-02,2024-02-02,2023-09-15,9.277342199726185
2024-02-05,4.66,4.66,1.295,1.308,1.491,1.681,4.66,4.66,0.0,0.0,Excel导入缓存,1.308,1.295,0.0,0.0,Excel导入缓存,1.681,1.491,0.0,0.0,Excel导入缓存,0.0021505376344086446,-0.004273504273504147,0.07301066447908111,0.019485580670304037,-0.019253208868144633,0.11472148541114069,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.019485580670304037,9.133555512877148,9.277342199726185,-0.015498693888135406,2024-02-09,2024-02-09,2023-09-15,9.277342199726185
2024-02-12,4.66,4.66,1.308,1.308,1.681,1.681,4.66,4.66,0.0,0.0,Excel导入缓存,1.308,1.308,0.0,0.0,Excel导入缓存,1.681,1.681,0.0,0.0,Excel导入缓存,0.004310344827586299,0.0,0.0531400966183575,0.0,0.0071899340922707555,0.0,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0,9.133555512877148,9.277342199726185,-0.015498693888135406,2024-02-09,2024-02-09,2023-09-15,9.277342199726185
2024-02-19,4.64,4.63,1.296,1.321,1.704,1.709,4.64,4.63,0.0,0.0,Excel导入缓存,1.321,1.296,0.0,0.0,Excel导入缓存,1.709,1.704,0.0,0.0,Excel导入缓存,0.0,-0.006437768240343367,0.04758128469468681,0.009938837920489219,0.04398289554062318,0.016656751933372904,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.009938837920489219,9.224332440757426,9.277342199726185,-0.005713894974179512,2024-02-23,2024-02-23,2023-09-15,9.277342199726185
2024-02-26,4.65,4.67,1.311,1.321,1.706,1.775,4.67,4.65,0.0,0.0,Excel导入缓存,1.321,1.311,0.0,0.0,Excel导入缓存,1.775,1.706,0.0,0.0,Excel导入缓存,-0.002136752136752129,0.008639308855291628,0.029618082618862118,0.0,0.17705570291777173,0.03861907548273824,创业板ETF,创业板ETF,纳指ETF,创业板ETF,0.0,9.224332440757426,9.277342199726185,-0.005713894974179512,2024-03-01,2024-03-01,2023-09-15,9.277342199726185
2024-03-04,4.73,4.88,1.337,1.337,1.773,1.756,4.88,4.73,0.0,0.0,Excel导入缓存,1.337,1.337,0.0,0.0,Excel导入缓存,1.773,1.756,0.0,0.0,Excel导入缓存,0.04721030042918439,0.044967880085653,0.022171253822629966,0.012112036336108911,0.0446162998215347,-0.010704225352112573,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.010704225352112573,9.125593107588756,9.277342199726185,-0.016356957506850178,2024-03-08,2024-03-08,2023-09-15,9.277342199726185
2024-03-11,4.91,4.9,1.317,1.316,1.76,1.833,4.91,4.9,0.0,0.0,Excel导入缓存,1.317,1.316,0.0,0.0,Excel导入缓存,1.833,1.76,0.0,0.0,Excel导入缓存,0.051502145922746934,0.004098360655737876,0.006116207951070374,-0.015706806282722474,0.09042236763831046,0.04384965831435084,创业板ETF,创业板ETF,黄金ETF,创业板ETF,0.004098360655737876,9.16299307934117,9.277342199726185,-0.012325633562205951,2024-03-15,2024-03-15,2023-09-15,9.277342199726185
2024-03-18,4.88,4.95,1.307,1.338,1.85,1.817,4.95,4.88,0.0,0.0,Excel导入缓存,1.338,1.307,0.0,0.0,Excel导入缓存,1.85,1.817,0.0,0.0,Excel导入缓存,0.06911447084233258,0.010204081632652962,0.012869038607115968,0.016717325227963542,0.06319485078993559,-0.008728859792689558,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.008728859792689558,9.083010597470217,9.277342199726185,-0.0209469046276749,2024-03-22,2024-03-22,2023-09-15,9.277342199726185
2024-03-25,4.96,5.13,1.34,1.337,1.809,1.768,5.13,4.96,0.0,0.0,Excel导入缓存,1.34,1.337,0.0,0.0,Excel导入缓存,1.809,1.768,0.0,0.0,Excel导入缓存,0.09850107066381164,0.036363636363636376,0.012112036336108911,-0.0007473841554559435,-0.003943661971830936,-0.026967528893780957,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.036363636363636376,9.41330189192368,9.41330189192368,0.0,2024-03-29,2024-03-29,2024-03-29,9.41330189192368
2024-04-01,5.18,5.23,1.346,1.327,1.78,1.79,5.23,5.18,0.0,0.0,Excel导入缓存,1.346,1.327,0.0,0.0,Excel导入缓存,1.79,1.78,0.0,0.0,Excel导入缓存,0.07172131147541005,0.01949317738791434,-0.007479431563201189,-0.007479431563201189,0.019362186788154823,0.012443438914027105,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.01949317738791434,9.596797055508938,9.596797055508938,0.0,2024-04-03,2024-04-03,2024-04-03,9.596797055508938
2024-04-08,5.29,5.5,1.327,1.341,1.785,1.713,5.5,5.29,0.0,0.0,Excel导入缓存,1.341,1.327,0.0,0.0,Excel导入缓存,1.785,1.713,0.0,0.0,Excel导入缓存,0.12244897959183665,0.05162523900573612,0.018996960486322045,0.010550113036925435,-0.0654664484451718,-0.043016759776536295,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.05162523900573612,10.092233997189132,10.092233997189132,0.0,2024-04-12,2024-04-12,2024-04-12,10.092233997189132
2024-04-15,5.39,5.47,1.323,1.264,1.712,1.705,5.47,5.39,0.0,0.0,Excel导入缓存,1.323,1.264,0.0,0.0,Excel导入缓存,1.712,1.705,0.0,0.0,Excel导入缓存,0.10505050505050506,-0.00545454545454549,-0.05530642750373693,-0.05741983594332589,-0.06164006604292782,-0.00467016929363695,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.00545454545454549,10.037185448113554,10.092233997189132,-0.00545454545454549,2024-04-19,2024-04-19,2024-04-12,10.092233997189132
2024-04-22,5.45,5.33,1.25,1.29,1.695,1.774,5.45,5.33,0.0,0.0,Excel导入缓存,1.29,1.25,0.0,0.0,Excel导入缓存,1.774,1.695,0.0,0.0,Excel导入缓存,0.03898635477582846,-0.025594149908592212,-0.03515332834704554,0.020569620253164667,0.0033936651583710287,0.04046920821114375,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.025594149908592212,9.780292219094196,10.092233997189132,-0.030909090909090775,2024-04-26,2024-04-26,2024-04-12,10.092233997189132
2024-04-29,5.3,5.29,1.301,1.299,1.78,1.816,5.3,5.29,0.0,0.0,Excel导入缓存,1.301,1.299,0.0,0.0,Excel导入缓存,1.816,1.78,0.0,0.0,Excel导入缓存,0.011472275334607929,-0.007504690431519689,-0.02110022607385076,0.006976744186046435,0.01452513966480451,0.02367531003382184,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.007504690431519689,9.706894153660093,10.092233997189132,-0.038181818181818095,2024-04-30,2024-04-30,2024-04-12,10.092233997189132
2024-05-06,5.22,5.37,1.301,1.321,1.852,1.84,5.37,5.22,0.0,0.0,Excel导入缓存,1.321,1.301,0.0,0.0,Excel导入缓存,1.852,1.84,0.0,0.0,Excel导入缓存,-0.023636363636363567,0.01512287334593565,-0.014914243102162605,0.016936104695919996,0.0741389375364856,0.013215859030837107,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.013215859030837107,9.835179098422122,10.092233997189132,-0.025470564677612884,2024-05-10,2024-05-10,2024-04-12,10.092233997189132
2024-05-13,5.34,5.42,1.323,1.355,1.819,1.824,5.42,5.34,0.0,0.0,Excel导入缓存,1.355,1.323,0.0,0.0,Excel导入缓存,1.824,1.819,0.0,0.0,Excel导入缓存,-0.009140767824497242,0.009310986964618184,0.071993670886076,0.025738077214231714,0.06979472140762466,-0.008695652173913104,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.008695652173913104,9.749655801914104,10.092233997189132,-0.033944733680416284,2024-05-17,2024-05-17,2024-04-12,10.092233997189132
2024-05-20,5.52,5.32,1.357,1.358,1.828,1.781,5.52,5.32,0.0,0.0,Excel导入缓存,1.358,1.357,0.0,0.0,Excel导入缓存,1.828,1.781,0.0,0.0,Excel导入缓存,-0.0018761726078798668,-0.01845018450184499,0.05271317829457378,0.0022140221402215943,0.003945885005636862,-0.023574561403508887,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0022140221402215943,9.771241755719082,10.092233997189132,-0.03180586593210699,2024-05-24,2024-05-24,2024-04-12,10.092233997189132
2024-05-27,5.32,5.34,1.371,1.353,1.784,1.772,5.34,5.32,0.0,0.0,Excel导入缓存,1.371,1.353,0.0,0.0,Excel导入缓存,1.784,1.772,0.0,0.0,Excel导入缓存,0.009451795841209698,0.003759398496240518,0.04157043879907629,-0.003681885125184192,-0.024229074889867808,-0.005053340819764163,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.003681885125184192,9.73526516604412,10.092233997189132,-0.035370645512622145,2024-05-31,2024-05-31,2024-04-12,10.092233997189132
2024-06-03,5.32,5.4,1.359,1.394,1.769,1.748,5.4,5.32,0.0,0.0,Excel导入缓存,1.394,1.359,0.0,0.0,Excel导入缓存,1.769,1.748,0.0,0.0,Excel导入缓存,0.005586592178770999,0.011235955056179803,0.05526116578349738,0.030303030303030276,-0.050000000000000044,-0.013544018058690765,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.030303030303030276,10.03027320137879,10.092233997189132,-0.006139452952398705,2024-06-07,2024-06-07,2024-04-12,10.092233997189132
2024-06-10,5.4,5.27,1.394,1.435,1.748,1.756,5.4,5.27,0.0,0.0,Excel导入缓存,1.435,1.394,0.0,0.0,Excel导入缓存,1.756,1.748,0.0,0.0,Excel导入缓存,-0.027675276752767597,-0.024074074074074248,0.05904059040590415,0.02941176470588247,-0.037280701754386025,0.004576659038901587,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.02941176470588247,10.325281236713462,10.325281236713462,0.0,2024-06-14,2024-06-14,2024-06-14,10.325281236713462
2024-06-17,5.3,5.38,1.439,1.45,1.746,1.723,5.38,5.3,0.0,0.0,Excel导入缓存,1.45,1.439,0.0,0.0,Excel导入缓存,1.746,1.723,0.0,0.0,Excel导入缓存,0.011278195488721776,0.020872865275142427,0.06774668630338732,0.010452961672473782,-0.032565974171813505,-0.018792710706150295,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.010452961672473782,10.43321100573834,10.43321100573834,0.0,2024-06-21,2024-06-21,2024-06-21,10.43321100573834
